video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
7480563839319264534,-7.992508041098672,3.4451068252540704,0.5163006736249959,2.8051568554513446,-4.431033608847635,0.6414875777791088,-0.6586431093205526,193,4,0.0,0.0,0.0,0.0,9.592751899385245,3.33976012648845,-0.3914690521110786
7480851478555659543,-5.210197034047861,7.342770759621418,-5.622425733054678,3.596419410930046,-1.1212585611329104,-1.9566174680588269,2.7954397589501028,88,5,1.0,0.0,0.0,0.0,-3.281006423346191,-2.4158741084874986,1.7166231624897135
7480918194438278422,-4.7952538878983715,1.8663728540972864,-0.5223749142697562,1.2469083717198597,-3.8099061835562424,1.9847855240313723,-2.1411691054354063,178,5,0.0,0.0,0.0,0.0,5.780088731061571,-1.855490462695799,2.0936260223486616
7480938335133863190,-2.048388438357885,9.419721878358647,-5.96219542907309,-3.9233105415005967,5.577950646100464,-2.0063054029428646,3.0004099653969605,69,3,0.0,0.0,0.0,1.0,5.038144647417061,-4.1131725000549295,-1.7779795132041314
7481596789448117526,-2.570431154080154,7.128017542639749,-1.652063562927655,4.50367392061096,7.858147923430754,0.7915561961038118,-2.873153054943683,165,3,0.0,0.0,0.0,0.0,-8.999618541622306,0.4134263377297284,1.7604503858212985
7481624954484690198,5.61769633551597,4.063670320427532,-3.000880650101075,-8.005494112526302,1.3625627494535046,-0.4561008063742896,0.3062046953050752,165,2,0.0,0.0,0.0,0.0,-0.34505377745551813,-3.3548331025881923,-1.085919432900235
7481977420220779798,-4.20918400503793,-1.0218351844114524,5.704459037735453,-2.4763438452351285,0.07269497155694535,-5.492564830878929,2.077731063307405,195,4,0.0,0.0,0.0,0.0,7.661505833722212,8.31237770189763,-2.703327143688531
7482898265906646294,6.817087502887414,1.5906210071857434,-3.5940426151989975,3.5145863363980503,-0.8723572532071795,-1.8961620664878265,0.46660958985532086,105,3,0.0,0.0,0.0,1.0,-4.206943715090432,-1.1074705729413583,0.42587443695954946
7483098002547100950,3.082093217769426,5.4495132249820974,-6.160982944901634,2.854391879305104,1.4271382845222427,-4.897624321775644,-0.20984339245304853,130,0,0.0,0.0,0.0,0.0,10.487470686187088,-5.6261936848595155,2.589149988019321
7483220883759303959,-9.59194699365996,2.142989299527603,2.6606843938370264,3.8668552614673106,-4.019685876919327,0.3046665503096286,-0.6438886631981032,80,5,0.0,0.0,0.0,1.0,0.21435907612097788,-6.2131597327775765,-0.721816453628588
7483430893965626646,-11.467676929810157,-5.004722749850037,1.8079826249564719,-1.8445624558565341,-0.7545403437360527,3.1261998672061004,0.6938561146301299,157,5,0.0,0.0,1.0,0.0,-1.7006064985328142,0.6201877478988129,5.250119886143261
7483554122663234838,-8.362406164788403,-1.4033127355067876,-2.565222149633336,-3.8439429048541736,-3.1765658913322388,5.779894689891406,1.004522519035053,110,5,0.0,1.0,0.0,0.0,2.2076846686976417,0.8153234449694651,2.0505630743156495
7483888039303843094,-12.104803695728679,-9.439864471006585,1.8988556116661794,-3.7876967788589697,3.3570923899224474,-2.009333597825484,-0.7450926836863335,129,6,0.0,0.0,1.0,0.0,0.4122436246710218,0.0972261409312231,4.262305083065115
7483898615803612418,-7.090696607797276,-2.3360094718307396,0.033887989483495855,-0.27485207676217016,-1.4101184309775712,3.167937840920175,-1.147128583731033,178,4,0.0,0.0,0.0,0.0,5.840095282779985,-9.907109454354549,-3.0749111872860033
7484305196332436758,-4.306569992987028,2.6044138879504755,7.130314748344936,-1.8194702363848645,6.544742657153205,0.6977910750290102,-2.3335212756479895,77,4,0.0,0.0,0.0,1.0,9.88342752974166,-5.712348249558121,2.7618238016445025
7484928854029634838,-5.519375009443682,4.11794708705155,5.037004161625125,-1.9333824511362958,-0.7444727314803252,-0.012118963510552874,-1.104207892512453,69,3,0.0,0.0,0.0,0.0,5.630045772849083,-3.164449460154616,-4.363071944354963
7485773090555956503,-4.621477399361027,9.523342645962527,-4.407024203567455,4.72317777553979,-2.93428046903995,0.4167748604373179,0.48942906839736744,60,3,0.0,0.0,0.0,0.0,9.88342752974166,-5.712348249558121,2.7618238016445025
7485818484723567894,2.5005130897977397,4.608310583806388,3.112323546157556,2.5802428748059962,-3.115666183591669,-0.23297008890521206,-0.7568930406737306,92,3,0.0,0.0,0.0,1.0,-8.269362947583861,-1.259364530516823,-3.382738825122234
7486043762590895382,-12.666146990724615,-7.033450504315333,4.956034223494091,-3.167764693024187,-2.6933949448419603,0.6501100881878448,2.123541845386736,121,9,0.0,0.0,1.0,0.0,-1.068596503311142,0.3037688265277409,1.5059206538098926
7486129539827928342,-0.06684890803481408,8.552064445467666,6.143867055239543,-2.2816081896519407,2.821031278294063,-1.7408331846341512,-1.6953265623355742,73,4,0.0,0.0,0.0,0.0,-0.7837725832871499,-3.0034566248649233,-0.3856304187315774
7486138878026321174,-10.55758770170789,4.797751055957523,0.19581703403465212,4.055139394958951,-2.4014932310930344,1.9720918973153219,2.9111459068060777,255,4,0.0,0.0,0.0,0.0,3.2098913030676552,1.1328579536677195,3.575521088156498
7486391346727537942,10.53104150208679,-0.44205519189117637,2.1131211523175013,1.7302761584055641,-4.688876075416665,-0.04465471304460618,2.392041988358403,197,8,0.0,0.0,0.0,0.0,1.3023458622874469,-0.4540400795512879,-0.7378540672338453
7486822725684792599,2.43868548404422,2.001487790500376,-1.2033702686032786,-0.17579251438098273,-1.5313438436861502,2.2969925205123984,7.465505996024705,136,2,0.0,0.0,0.0,0.0,-3.5509506694823267,-1.5267236559705708,-0.08461340513001381
7487960173529582870,2.509618011688817,4.649107284643648,2.230947616031866,-3.5228521435059386,4.699194717377597,1.5587366153352893,-2.7493040426851727,120,5,0.0,0.0,0.0,0.0,6.810926210263895,-5.036088766254694,2.66555394217023
7488220279244623126,5.471291441296132,-3.2556544823582474,-0.2148286778237905,-3.030764662227862,-3.1426489127332324,0.047600732123360405,-1.1071577051324932,290,4,0.0,0.0,0.0,0.0,-5.597768369936989,-1.130286795826996,-0.7017531202317651
7488241037907905797,-9.016906645184948,-3.3138422118227684,-1.5314148706847481,-4.66091949639376,-1.5394391269811591,-1.5371622506881153,-1.0980396662799072,59,2,0.0,0.0,0.0,0.0,-2.2645917128067072,-1.040720850727434,0.8365840582885812
7490119511731965206,-5.683314196896296,-0.06844765446247113,-1.7418382537273813,0.9949559270221412,-0.49931215144501995,-0.6868815013126008,1.9678134757840953,176,4,0.0,0.0,0.0,0.0,9.34116480979268,-2.9213522869105795,0.46241002131127373
7490222588883422486,-10.795993487722702,5.3786382163509305,-1.2350149642594834,3.6747893218257945,-1.6001323073020786,0.76587732448462,1.5488256666077123,182,4,0.0,0.0,0.0,0.0,-9.50710062592228,-0.3587627282311388,-3.1082177639177155
7490268698918309142,-7.431257883390741,3.6651320252393953,-0.3799209915734534,2.4329021853679498,-3.3161662270667,1.67922352849822,-4.644491109130056,116,8,0.0,0.0,0.0,0.0,7.852040501146316,5.026424806990628,2.4520841251091943
7490984274049469718,-8.051355686015265,3.043279537336358,0.48133317648773183,2.0900342234845235,7.162634667628429,1.7243216170895797,-2.7427347587875883,124,3,0.0,0.0,0.0,0.0,8.530464595097175,-2.0621661657050563,1.571720702813925
7491219464474856727,-12.119425156906539,-1.8538653011666597,1.7172655804772432,-0.57287839107496,1.6530998278710665,-5.071717188013825,2.788364728142507,89,5,0.0,0.0,1.0,0.0,-13.368794031526871,2.0402132041309637,-0.38280305910858725
7491322585624349974,-5.018720788028044,-1.8704673314229918,7.965602290988556,-3.027711693935736,5.317162767564846,-1.9299362439844863,-2.0560044782812827,184,3,0.0,0.0,0.0,0.0,7.526889644414546,-1.8413420275876966,1.4145371619337654
7491632736105450774,9.699868511565931,2.55510387798304,-0.19428347421646885,4.781952115821105,-4.954779154886804,-0.6742773025414455,-0.5084460830164179,188,7,0.0,0.0,0.0,0.0,-1.7208798422657539,3.3530615931305032,0.7641226218199837
7493248933460741378,1.7567897615636439,8.80552210561245,4.7860635300264684,4.866101564561487,2.675353117611432,-2.160672337503494,-1.9293659467160815,75,5,0.0,0.0,0.0,1.0,-6.315999810695083,-2.0423630841850686,-0.2918043270005734
7493891893026180374,-1.7960754014150675,4.382253916844509,-6.110635912355953,-8.15137553738643,-1.8227817757640545,0.5617348701949151,0.9111243180490547,163,4,0.0,0.0,0.0,0.0,-0.2369561133303559,1.4305546818613148,-2.181083078081061
7493955664008498454,0.6530394311784743,4.6487921056178365,-9.415445495053538,-6.523786710641629,-0.38866185522897134,-0.5244146554677372,5.073805923669428,100,6,0.0,0.0,0.0,1.0,4.3000759789597245,-1.6958120733914335,3.73419836249903
7494193739187916054,-2.5972473576926505,7.194182333818027,-1.570182856589318,-4.41763843363212,-3.7808706789444106,-2.4500030424277206,0.3393455746782268,90,3,0.0,0.0,0.0,1.0,-2.3110943333025475,-1.1103129127616551,-1.76881855207834
7494205664135236886,2.22590254150513,1.2756010222190262,-3.4042931494736868,-8.935652942578061,-4.006483902374615,-2.590343195967815,0.6338744717669319,116,5,0.0,1.0,0.0,0.0,-10.156675225186914,2.10985066578793,-0.8237885563166566
7494230009050139926,5.542105622772919,1.8456544391517076,0.8337261716422527,-8.046232401496045,1.4482398343502487,0.7344223610366051,-0.6373888669238931,135,3,0.0,0.0,0.0,0.0,9.6630169212019,-2.7744809839726656,-2.5120348772823418
7494238893546474774,-0.8299515414277885,2.774538443991471,-6.7607055534026035,-12.38712103752734,-1.3357097922693872,-0.4127245948305414,-1.9028493847657646,124,4,0.0,0.0,0.0,0.0,-7.104439441105091,-0.5993632503799656,0.4569479781841607
7494590607797554454,-2.357312482032314,-5.808172189160129,-0.6129493844423536,-6.213251118154346,-1.3161410899559252,2.9490555514619077,0.8325117935411173,612,6,0.0,1.0,0.0,0.0,-6.95300659269529,-2.2456475744739506,1.742417265551516
7495322095065238806,-9.84691932780463,-0.49783547925299065,-0.4701531989840765,2.395009739425527,1.1496805890671329,1.2858436566863942,0.89056650276772,377,4,0.0,0.0,0.0,0.0,3.111922941161883,-5.725081043503553,-1.673439123592743
7495368561821535510,-3.1470102517340606,-1.8444174476055166,2.276457432833177,-2.6271815665325287,1.50077555919562,0.6878434529513647,4.739200704148285,93,1,0.0,0.0,0.0,0.0,-5.82808751324453,-1.7689785005101832,1.7072006262043926
7495455289882184982,-4.377563347111038,-11.035830016750584,-1.6390288880046795,-1.83449830284794,4.076680004250449,-2.865564758269941,-0.16788600276820229,167,8,0.0,0.0,0.0,0.0,-8.411379687814685,1.886597760660739,1.430687048037587
7496799936558796054,-1.086838127557413,1.8253991447711608,3.81257253781775,-2.442975676509283,1.2250739848241983,1.2274032997835969,-0.6365971535359258,75,5,0.0,0.0,0.0,0.0,4.603859115048477,3.8783901772776974,1.3313395034104663
7496845046814166294,1.5915737185952352,1.3493303763398778,2.5364820190797364,-1.7382445093859644,3.732006974423171,6.214681988976181,-1.6666621490997124,68,5,0.0,0.0,0.0,0.0,-7.251004489861556,4.241920902230039,-2.9965873762106097
7500926454671232278,6.8913837912773515,-2.879987672580742,-9.664735183432375,5.65022422503683,3.154180239632197,4.376310154194609,4.572704931477079,153,8,0.0,0.0,0.0,0.0,18.744787381169978,9.47299616458337,-6.415982063744157
7500939642972212502,0.6620792280473762,-11.435326219967074,1.5050361658412665,-3.31252663466793,-3.2718676756485716,-1.1977459523943823,2.272161777644278,110,6,0.0,0.0,1.0,0.0,-7.597635841967982,-0.5229948098937087,-0.38542595026487797
7502082897935928598,5.603465913325357,-9.00405011381656,4.497574062289253,-0.25680041316525826,-0.6780953279016747,0.35617933012898734,3.1282070512262132,97,6,0.0,0.0,0.0,0.0,-11.07784166352635,-1.4455628403750533,-1.985423653498675
7504627479449963798,0.4510754089842649,1.194203879683074,5.675515009440483,0.9428390706723622,4.654217909880529,-2.1757677835942077,2.240740660650728,655,2,0.0,0.0,0.0,0.0,-2.348315317634558,4.650190645520735,1.0688680895257099
7504668782045039894,2.3881920541854345,-11.354235105964973,-0.550152170789332,-4.695320233993986,-4.1010599053815175,2.743614456588385,0.9335491914274588,286,4,0.0,0.0,0.0,0.0,7.01458535728065,-2.4857457792520408,-5.3177033317471505
7505058159258504470,1.6613443125432446,-10.67702084173001,-1.2329943944576238,-0.1027809483310862,-0.3746771780980876,-2.429330052260807,4.591596800357163,197,7,0.0,0.0,0.0,0.0,-3.3028902260533926,-3.243314439113567,-1.6736191165261678
7506217095441435926,1.0721026459400211,-12.686452911147185,-1.9475854334596734,1.1191386896832691,-0.41243765000554944,2.6644314882676747,3.2482949264812775,118,8,0.0,0.0,0.0,0.0,-8.56617790100366,-0.23665280682620518,1.7462808738832158
7506795063012232470,-0.0954247979937244,-14.271297723335017,3.7325307047719174,-2.1377835174550714,-2.0631458326199996,-4.782616213130515,1.8150526961740951,133,7,0.0,0.0,0.0,0.0,-5.429398236940859,1.8905712770990837,-3.3479143711594777
7506824474902433026,5.0499563326539825,-6.428814031986311,-8.756153189222335,5.000939992122859,5.811617751101482,-0.15727524872475923,-0.2011182740663541,128,6,0.0,0.0,1.0,0.0,3.5078799877116498,2.6631694584476344,1.6104066075326446
7508716246301510914,6.008024251264886,2.5252697348393256,-6.409705842222869,3.4857407519049337,0.7760381923294305,-5.92565192153579,3.2476629406696116,109,7,0.0,0.0,0.0,0.0,-5.714537223221732,-2.2133805919268994,0.08619511592142672
7508723396641852694,5.424019063442847,-6.560320812097836,-5.88775251612093,1.537168831646939,2.4769683198590413,0.5200512713944561,-2.9963226798238876,247,7,0.0,0.0,1.0,0.0,-8.714476540880934,2.1014187354823375,-0.30115041658248226
7509512878026788118,2.1606318944004204,-5.990681529215366,2.1687862313975574,4.952713913169633,-2.1393895403666714,0.9097097448213559,0.9149162080887441,543,4,0.0,0.0,0.0,0.0,9.596275131180487,-0.3113052849045843,5.321358238003519
7510326060676975894,6.827319735962685,-2.2948425733419824,-0.8483407342086872,0.5022398603858885,-6.888089739776761,-1.691840331912793,1.0197674107701324,142,4,0.0,1.0,0.0,0.0,-5.714215895787018,-0.2107675562895472,-1.7422628377269036
7510479503592901910,8.9075395269004,-2.7990108378357395,-3.2926866844693574,3.0942757965216168,-1.582094808939129,2.369324417794029,3.351792527344679,142,4,0.0,0.0,0.0,0.0,10.893137232170151,6.17584962150886,1.8777352452717238
7511669950990290198,1.772059847797669,-9.129417627297432,3.000374622531927,-0.046834474994241315,4.1800988269725545,-0.18467620877133784,0.7891780582677058,119,8,0.0,0.0,0.0,0.0,2.8063018049756057,-0.9792630270176134,2.6928203715533976
7512478582627732758,2.4715813338264416,-13.882443610671121,-3.56954991961167,0.3926858110856606,-0.3951145099627783,5.720425467549019,5.428811743707601,154,5,0.0,0.0,1.0,0.0,4.420465605743265,3.617788776921851,1.4666370291373199
7514700901009886486,-1.0759515289077357,-14.36122878359357,-0.3187755655257441,-0.20607607955289411,1.097634506527587,3.4326951949615667,2.558554685817189,145,10,0.0,0.0,1.0,0.0,-3.642887862433409,2.132366620998624,3.92859110394697
7515407893357759766,9.133282718377451,0.6503604429135414,2.4831021791639873,-2.529490049802019,1.023377098535277,-2.706110796092916,1.891135639556098,91,5,0.0,0.0,0.0,0.0,0.7156212164347855,-6.641796411780131,-1.435066520679564
7515834191922072854,2.044968187372377,-10.808128083998996,-1.4865099157097401,5.395816434819194,1.9114647607859092,-0.7358415123408236,-5.173410523429611,236,7,0.0,0.0,1.0,0.0,-1.7184038476080363,4.130769383464712,3.979490150608941
7516624091097337110,-1.7405127543958225,-4.036873860914615,-0.3534269627371001,4.556601134963125,1.1461080637112737,-4.81808701979735,-0.36148034289519576,92,2,0.0,0.0,0.0,0.0,5.119320157287988,-1.0372263581195171,3.124222920446093
7516934430083091734,7.720006057930551,-1.870515846400305,-4.510286923415748,7.166722659262611,2.7245235055479142,2.6096152223492024,-8.300262516355199,114,5,0.0,0.0,1.0,0.0,-9.188405122987074,-1.5881961670100564,0.7653650643513376
7517305745210232086,2.1481736993774168,-8.843239789575218,-6.351318819243236,5.50817581545531,1.658535192315119,1.9881084156344748,2.149511425308385,118,4,0.0,0.0,1.0,0.0,-10.296880186527977,0.0406641319204054,-0.0901787606722707
7517644986310020408,-0.3842087382441886,-9.921662330844082,-4.500536508939912,2.888320628773908,2.5934108886185023,2.242775029512442,-0.5230061342878781,83,3,0.0,0.0,0.0,0.0,-0.4793010556446931,-4.912904483561952,1.6998269757916253
7517676181366295830,0.7522475546318926,-4.834719617699324,2.9666702561537024,4.623663943444896,-4.0880392479678145,5.155202840549832,0.5281491920651623,46,2,0.0,0.0,0.0,0.0,7.408253118400785,-0.456644714946269,-5.359505141742923
7518292077080268054,-0.9314693476490181,-11.654700236094312,-6.197160615402738,6.323288772886854,8.289021847035835,-3.952396963466747,-0.08056693906510538,83,7,0.0,0.0,0.0,0.0,-12.666841653526689,-1.2007243520709274,-3.670618333424372
7518400955877199127,-3.3527722908079998,-10.988605615728428,1.2003928426173118,4.4390359484089865,-0.8441790456654212,0.297794122629294,-1.5847053563770384,152,7,0.0,0.0,1.0,0.0,-4.043882265543504,-0.4252290808332961,-0.5289399831826963
7519058140860583190,-0.5219383929114454,-11.597195348238568,2.8135032034834504,-4.298037818676108,-1.1830741400926477,-0.37139723627859245,2.3359877876443274,104,8,0.0,0.0,0.0,0.0,6.62216553646328,-2.373675690677377,-3.298978325433566
7520150754858896645,-1.3749434816511628,-9.8975804061828,-4.260447012652973,-1.4289845189851755,1.0535665052223064,5.916348371592983,-1.6712706414032226,61,2,0.0,0.0,0.0,0.0,-0.5240926173289049,0.8539875567112144,-2.8996432203439424
7520582757412556054,3.81051167033713,4.0859717821425585,1.0693813629059605,-0.3681861914583327,0.8931967796841169,5.045749367720588,1.3465127168134017,140,3,0.0,0.0,0.0,0.0,13.630289443393744,8.232159687962472,2.882529480254208
7520640970199698710,8.81022585833034,-1.550066427258551,4.859584878405074,2.081009890836676,3.16349013540485,5.644924133841021,-1.0887280600783644,86,6,0.0,0.0,0.0,0.0,3.908242554083974,-2.786321063428482,0.7865691366559809
7523154104273915158,6.602484510091002,-2.7369654856044394,-1.31443426159109,1.7593762676137077,-1.244347724431401,-2.084585541158937,2.276885669419532,219,5,0.0,0.0,0.0,0.0,-4.763816354218248,-2.192636919412335,-2.4845333713483724
7523190975850679554,4.562446005454398,-2.9401416340487594,1.5906773277993693,5.753879205869879,-1.2550205723273398,1.0167264429864817,1.3634161516232823,107,8,0.0,0.0,1.0,0.0,7.49167890642396,2.7161363871162885,-0.35676522333719474
